source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,245 SIMEI ST 5,5 ROOM,TAMPINES,245 SIMEI ST 5,TAMPINES,2024-04-01,855000.0,124.0,1334.72,640.58,10 TO 12,71 years 10 months,Improved,1.34436497527246,103.954261819807
HDB,246 BISHAN ST 22,5 ROOM,BISHAN,246 BISHAN ST 22,BISHAN,2018-04-01,650000.0,132.0,1420.83,457.48,04 TO 06,73 years 04 months,Model A,1.36067416170778,103.843353629778
HDB,246 BISHAN ST 22,5 ROOM,BISHAN,246 BISHAN ST 22,BISHAN,2020-03-01,775000.0,132.0,1420.83,545.45,04 TO 06,71 years 05 months,Model A,1.36067416170778,103.843353629778
HDB,246 KIM KEAT LINK,5 ROOM,TOA PAYOH,246 KIM KEAT LINK,TOA PAYOH,2020-08-01,560000.0,122.0,1313.2,426.44,01 TO 03,67 years 07 months,Improved,1.33078082665669,103.855844268285
HDB,246 KIM KEAT LINK,5 ROOM,TOA PAYOH,246 KIM KEAT LINK,TOA PAYOH,2023-07-01,748000.0,122.0,1313.2,569.6,07 TO 09,64 years 09 months,Improved,1.33078082665669,103.855844268285
HDB,246 KIM KEAT LINK,5 ROOM,TOA PAYOH,246 KIM KEAT LINK,TOA PAYOH,2024-09-01,793000.0,122.0,1313.2,603.87,07 TO 09,63 years 07 months,Improved,1.33078082665669,103.855844268285
HDB,246 KIM KEAT LINK,5 ROOM,TOA PAYOH,246 KIM KEAT LINK,TOA PAYOH,2025-07-01,787000.0,121.0,1302.43,604.25,04 TO 06,62 years 08 months,Improved,1.33078082665669,103.855844268285
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2017-02-01,558000.0,124.0,1334.72,418.06,01 TO 03,78 years 11 months,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2018-02-01,600000.0,122.0,1313.2,456.9,04 TO 06,77 years 11 months,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2021-03-01,618000.0,122.0,1313.2,470.61,01 TO 03,74 years 10 months,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2021-05-01,570000.0,124.0,1334.72,427.05,01 TO 03,74 years 10 months,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2022-02-01,625000.0,121.0,1302.43,479.87,01 TO 03,74 years,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2022-04-01,695000.0,121.0,1302.43,533.62,10 TO 12,73 years 10 months,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2023-12-01,818000.0,122.0,1313.2,622.91,04 TO 06,72 years 02 months,Improved,1.34505922260533,103.954165735566
HDB,246 SIMEI ST 5,5 ROOM,TAMPINES,246 SIMEI ST 5,TAMPINES,2024-11-01,818000.0,121.0,1302.43,628.06,01 TO 03,71 years 03 months,Improved,1.34505922260533,103.954165735566
HDB,246 TAMPINES ST 21,5 ROOM,TAMPINES,246 TAMPINES ST 21,TAMPINES,2022-09-01,800000.0,135.0,1453.13,550.54,07 TO 09,61 years 02 months,Adjoined flat,1.35322549774418,103.947232182338
HDB,247 BISHAN ST 22,EXECUTIVE,BISHAN,247 BISHAN ST 22,BISHAN,2019-01-01,770000.0,146.0,1571.53,489.97,01 TO 03,72 years 07 months,Maisonette,1.36108263852717,103.843138950412
HDB,247 BISHAN ST 22,EXECUTIVE,BISHAN,247 BISHAN ST 22,BISHAN,2021-01-01,840000.0,146.0,1571.53,534.51,01 TO 03,70 years 07 months,Maisonette,1.36108263852717,103.843138950412
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2017-03-01,608000.0,125.0,1345.49,451.88,07 TO 09,70 years 11 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2017-04-01,520000.0,125.0,1345.49,386.48,01 TO 03,70 years 10 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2017-04-01,655188.0,122.0,1313.2,498.93,07 TO 09,70 years 10 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2017-11-01,605000.0,122.0,1313.2,460.71,07 TO 09,70 years 03 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2021-08-01,580000.0,122.0,1313.2,441.67,01 TO 03,66 years 07 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2022-03-01,630000.0,125.0,1345.49,468.23,01 TO 03,65 years 11 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2023-09-01,831000.0,122.0,1313.2,632.81,07 TO 09,64 years 06 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2024-04-01,750000.0,125.0,1345.49,557.42,01 TO 03,63 years 11 months,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2026-03-01,778000.0,122.0,1313.2,592.45,01 TO 03,62 years,Improved,1.33106275926124,103.855267005685
HDB,247 KIM KEAT LINK,5 ROOM,TOA PAYOH,247 KIM KEAT LINK,TOA PAYOH,2026-06-01,833000.0,125.0,1345.49,619.11,07 TO 09,61 years 09 months,Improved,1.33106275926124,103.855267005685
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2017-05-01,559000.0,124.0,1334.72,418.81,01 TO 03,78 years 08 months,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2020-12-01,580000.0,124.0,1334.72,434.55,01 TO 03,75 years 02 months,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2021-08-01,660000.0,122.0,1313.2,502.59,07 TO 09,74 years 06 months,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2021-08-01,663000.0,122.0,1313.2,504.88,10 TO 12,74 years 06 months,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2021-10-01,710000.0,122.0,1313.2,540.67,04 TO 06,74 years 03 months,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2022-02-01,680000.0,124.0,1334.72,509.47,04 TO 06,74 years,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2024-07-01,800088.0,121.0,1302.43,614.3,01 TO 03,71 years 06 months,Improved,1.34427596104719,103.953170238617
HDB,247 SIMEI ST 5,5 ROOM,TAMPINES,247 SIMEI ST 5,TAMPINES,2025-01-01,845000.0,124.0,1334.72,633.09,10 TO 12,71 years 01 month,Improved,1.34427596104719,103.953170238617
HDB,248 KIM KEAT LINK,5 ROOM,TOA PAYOH,248 KIM KEAT LINK,TOA PAYOH,2018-04-01,531688.0,121.0,1302.43,408.23,01 TO 03,69 years 10 months,Improved,1.33136716741014,103.855879359987
HDB,248 KIM KEAT LINK,5 ROOM,TOA PAYOH,248 KIM KEAT LINK,TOA PAYOH,2021-04-01,628000.0,122.0,1313.2,478.22,04 TO 06,66 years 11 months,Improved,1.33136716741014,103.855879359987
HDB,248 KIM KEAT LINK,5 ROOM,TOA PAYOH,248 KIM KEAT LINK,TOA PAYOH,2021-12-01,630000.0,122.0,1313.2,479.75,01 TO 03,66 years 03 months,Improved,1.33136716741014,103.855879359987
HDB,248 KIM KEAT LINK,5 ROOM,TOA PAYOH,248 KIM KEAT LINK,TOA PAYOH,2022-12-01,735000.0,122.0,1313.2,559.7,04 TO 06,65 years 03 months,Improved,1.33136716741014,103.855879359987
HDB,248 KIM KEAT LINK,5 ROOM,TOA PAYOH,248 KIM KEAT LINK,TOA PAYOH,2024-01-01,750000.0,125.0,1345.49,557.42,07 TO 09,64 years 02 months,Improved,1.33136716741014,103.855879359987
HDB,248 KIM KEAT LINK,5 ROOM,TOA PAYOH,248 KIM KEAT LINK,TOA PAYOH,2026-02-01,815000.0,121.0,1302.43,625.75,01 TO 03,62 years 01 month,Improved,1.33136716741014,103.855879359987
HDB,249 BISHAN ST 22,5 ROOM,BISHAN,249 BISHAN ST 22,BISHAN,2019-05-01,780000.0,132.0,1420.83,548.97,07 TO 09,72 years 03 months,Model A,1.36124091092245,103.843772589725
HDB,249 BISHAN ST 22,5 ROOM,BISHAN,249 BISHAN ST 22,BISHAN,2026-06-01,1100000.0,132.0,1420.83,774.19,10 TO 12,65 years 03 months,Model A,1.36124091092245,103.843772589725
HDB,249 BISHAN ST 22,5 ROOM,BISHAN,249 BISHAN ST 22,BISHAN,2026-07-01,1080000.0,132.0,1420.83,760.12,07 TO 09,65 years 01 month,Model A,1.36124091092245,103.843772589725
HDB,249 KIM KEAT LINK,5 ROOM,TOA PAYOH,249 KIM KEAT LINK,TOA PAYOH,2018-10-01,570000.0,121.0,1302.43,437.64,07 TO 09,69 years 03 months,Improved,1.33131573283592,103.85665702204
HDB,249 KIM KEAT LINK,5 ROOM,TOA PAYOH,249 KIM KEAT LINK,TOA PAYOH,2020-09-01,580000.0,122.0,1313.2,441.67,01 TO 03,67 years 03 months,Improved,1.33131573283592,103.85665702204
HDB,249 KIM KEAT LINK,5 ROOM,TOA PAYOH,249 KIM KEAT LINK,TOA PAYOH,2021-05-01,575000.0,121.0,1302.43,441.48,01 TO 03,66 years 08 months,Improved,1.33131573283592,103.85665702204
HDB,249 KIM KEAT LINK,5 ROOM,TOA PAYOH,249 KIM KEAT LINK,TOA PAYOH,2025-07-01,835000.0,121.0,1302.43,641.11,07 TO 09,62 years 05 months,Improved,1.33131573283592,103.85665702204
HDB,249 KIM KEAT LINK,5 ROOM,TOA PAYOH,249 KIM KEAT LINK,TOA PAYOH,2026-04-01,780000.0,121.0,1302.43,598.88,04 TO 06,61 years 09 months,Improved,1.33131573283592,103.85665702204
HDB,250 BISHAN ST 22,5 ROOM,BISHAN,250 BISHAN ST 22,BISHAN,2018-10-01,745000.0,131.0,1410.07,528.34,04 TO 06,72 years 10 months,Model A,1.36161482106062,103.843937147665
HDB,250 BISHAN ST 22,5 ROOM,BISHAN,250 BISHAN ST 22,BISHAN,2021-02-01,850000.0,131.0,1410.07,602.81,10 TO 12,70 years 06 months,Model A,1.36161482106062,103.843937147665
HDB,250 BISHAN ST 22,5 ROOM,BISHAN,250 BISHAN ST 22,BISHAN,2026-02-01,1080000.0,131.0,1410.07,765.92,04 TO 06,65 years 06 months,Model A,1.36161482106062,103.843937147665
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2017-08-01,640000.0,128.0,1377.78,464.52,04 TO 06,70 years 05 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2019-03-01,600000.0,128.0,1377.78,435.48,04 TO 06,68 years 10 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2019-03-01,612000.0,129.0,1388.54,440.75,04 TO 06,68 years 10 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2021-01-01,545000.0,128.0,1377.78,395.56,01 TO 03,67 years 01 month,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2021-01-01,640000.0,121.0,1302.43,491.39,10 TO 12,67 years 01 month,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2021-11-01,718000.0,128.0,1377.78,521.13,04 TO 06,66 years 02 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2022-06-01,770000.0,129.0,1388.54,554.54,07 TO 09,65 years 08 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2022-07-01,700000.0,121.0,1302.43,537.46,10 TO 12,65 years 07 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2022-12-01,738000.0,128.0,1377.78,535.64,07 TO 09,65 years 02 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2025-04-01,798000.0,121.0,1302.43,612.7,07 TO 09,62 years 11 months,Improved,1.33199426583747,103.856650727575
HDB,250 KIM KEAT LINK,5 ROOM,TOA PAYOH,250 KIM KEAT LINK,TOA PAYOH,2025-09-01,795000.0,121.0,1302.43,610.4,04 TO 06,62 years 05 months,Improved,1.33199426583747,103.856650727575
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2017-06-01,873000.0,126.0,1356.25,643.69,07 TO 09,74 years 02 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2018-05-01,849000.0,121.0,1302.43,651.86,04 TO 06,73 years 04 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2019-08-01,768000.0,121.0,1302.43,589.67,01 TO 03,71 years 11 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2021-03-01,880000.0,121.0,1302.43,675.66,07 TO 09,70 years 05 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2021-07-01,945000.0,121.0,1302.43,725.57,10 TO 12,70 years 02 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2021-11-01,770000.0,121.0,1302.43,591.2,01 TO 03,69 years 10 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2021-12-01,920000.0,121.0,1302.43,706.37,07 TO 09,69 years 08 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2021-12-01,935000.0,126.0,1356.25,689.4,04 TO 06,69 years 09 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2023-10-01,925000.0,126.0,1356.25,682.03,01 TO 03,67 years 10 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2024-04-01,945000.0,121.0,1302.43,725.57,01 TO 03,67 years 05 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2025-04-01,1000000.0,121.0,1302.43,767.79,04 TO 06,66 years 05 months,Improved,1.36191020704912,103.844170608274
HDB,251 BISHAN ST 22,5 ROOM,BISHAN,251 BISHAN ST 22,BISHAN,2025-05-01,1225000.0,121.0,1302.43,940.55,07 TO 09,66 years 03 months,Improved,1.36191020704912,103.844170608274
HDB,251 KIM KEAT LINK,5 ROOM,TOA PAYOH,251 KIM KEAT LINK,TOA PAYOH,2022-07-01,720000.0,121.0,1302.43,552.81,04 TO 06,65 years 05 months,Improved,1.3315468916112,103.85701736179
HDB,251 KIM KEAT LINK,5 ROOM,TOA PAYOH,251 KIM KEAT LINK,TOA PAYOH,2023-07-01,790000.0,127.0,1367.02,577.9,04 TO 06,64 years 06 months,Improved,1.3315468916112,103.85701736179
HDB,252 KIM KEAT LINK,5 ROOM,TOA PAYOH,252 KIM KEAT LINK,TOA PAYOH,2022-02-01,615000.0,122.0,1313.2,468.32,01 TO 03,65 years 11 months,Improved,1.33121483034864,103.857241754706
HDB,253 BISHAN ST 22,5 ROOM,BISHAN,253 BISHAN ST 22,BISHAN,2017-12-01,848000.0,133.0,1431.6,592.34,04 TO 06,73 years 08 months,Improved,1.36224314715991,103.843102386534
HDB,253 BISHAN ST 22,5 ROOM,BISHAN,253 BISHAN ST 22,BISHAN,2020-09-01,785000.0,121.0,1302.43,602.72,07 TO 09,70 years 11 months,Improved,1.36224314715991,103.843102386534
HDB,253 BISHAN ST 22,5 ROOM,BISHAN,253 BISHAN ST 22,BISHAN,2020-11-01,765000.0,133.0,1431.6,534.37,04 TO 06,70 years 10 months,Improved,1.36224314715991,103.843102386534
HDB,253 BISHAN ST 22,5 ROOM,BISHAN,253 BISHAN ST 22,BISHAN,2023-06-01,898000.0,122.0,1313.2,683.83,10 TO 12,68 years 02 months,Improved,1.36224314715991,103.843102386534
HDB,253 BISHAN ST 22,5 ROOM,BISHAN,253 BISHAN ST 22,BISHAN,2023-06-01,900000.0,133.0,1431.6,628.67,01 TO 03,68 years 02 months,Improved,1.36224314715991,103.843102386534
HDB,253 KIM KEAT AVE,5 ROOM,TOA PAYOH,253 KIM KEAT AVE,TOA PAYOH,2019-08-01,555000.0,125.0,1345.49,412.49,04 TO 06,68 years 06 months,Improved,1.33112194856316,103.857779754242
HDB,253 KIM KEAT AVE,5 ROOM,TOA PAYOH,253 KIM KEAT AVE,TOA PAYOH,2020-01-01,538000.0,125.0,1345.49,399.86,01 TO 03,68 years 01 month,Improved,1.33112194856316,103.857779754242
HDB,253 KIM KEAT AVE,5 ROOM,TOA PAYOH,253 KIM KEAT AVE,TOA PAYOH,2020-03-01,580000.0,122.0,1313.2,441.67,01 TO 03,67 years 11 months,Improved,1.33112194856316,103.857779754242
HDB,253 SIMEI ST 1,5 ROOM,TAMPINES,253 SIMEI ST 1,TAMPINES,2023-05-01,785000.0,122.0,1313.2,597.78,07 TO 09,72 years 05 months,Improved,1.34182116705155,103.952585980598
HDB,253 SIMEI ST 1,5 ROOM,TAMPINES,253 SIMEI ST 1,TAMPINES,2025-02-01,808888.0,119.0,1280.9,631.5,04 TO 06,70 years 08 months,Improved,1.34182116705155,103.952585980598
HDB,253 SIMEI ST 1,5 ROOM,TAMPINES,253 SIMEI ST 1,TAMPINES,2025-11-01,878000.0,119.0,1280.9,685.45,07 TO 09,69 years 11 months,Improved,1.34182116705155,103.952585980598
HDB,253 SIMEI ST 1,5 ROOM,TAMPINES,253 SIMEI ST 1,TAMPINES,2025-12-01,828888.0,122.0,1313.2,631.2,04 TO 06,69 years 10 months,Improved,1.34182116705155,103.952585980598
HDB,253 SIMEI ST 1,5 ROOM,TAMPINES,253 SIMEI ST 1,TAMPINES,2026-02-01,800000.0,119.0,1280.9,624.56,04 TO 06,69 years 07 months,Improved,1.34182116705155,103.952585980598
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2017-06-01,765000.0,146.0,1571.53,486.79,01 TO 03,70 years 08 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2019-05-01,720000.0,146.0,1571.53,458.15,07 TO 09,68 years 09 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2019-08-01,718000.0,146.0,1571.53,456.88,04 TO 06,68 years 05 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2019-11-01,740000.0,146.0,1571.53,470.88,10 TO 12,68 years 03 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2019-12-01,730000.0,146.0,1571.53,464.52,04 TO 06,68 years 01 month,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2021-03-01,755000.0,146.0,1571.53,480.42,07 TO 09,66 years 10 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2021-09-01,775000.0,146.0,1571.53,493.15,04 TO 06,66 years 04 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2021-11-01,868000.0,146.0,1571.53,552.33,10 TO 12,66 years 03 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2021-12-01,788000.0,146.0,1571.53,501.42,04 TO 06,66 years 02 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2022-02-01,868000.0,146.0,1571.53,552.33,01 TO 03,66 years,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2023-04-01,850000.0,146.0,1571.53,540.87,01 TO 03,64 years 09 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2023-06-01,960000.0,146.0,1571.53,610.87,10 TO 12,64 years 08 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2023-08-01,990000.0,153.0,1646.88,601.14,04 TO 06,64 years 06 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2023-09-01,930000.0,146.0,1571.53,591.78,10 TO 12,64 years 05 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2024-01-01,968888.0,146.0,1571.53,616.53,04 TO 06,64 years 01 month,Apartment,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2024-12-01,1038888.0,146.0,1571.53,661.07,04 TO 06,63 years 02 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2025-02-01,1002000.0,146.0,1571.53,637.6,04 TO 06,63 years,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2025-04-01,1100000.0,146.0,1571.53,699.96,07 TO 09,62 years 09 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2025-07-01,1000000.0,146.0,1571.53,636.32,04 TO 06,62 years 07 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2025-09-01,905000.0,146.0,1571.53,575.87,01 TO 03,62 years 04 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2025-12-01,950000.0,146.0,1571.53,604.51,01 TO 03,62 years 02 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2026-05-01,960000.0,146.0,1571.53,610.87,10 TO 12,61 years 09 months,Apartment,1.33173315408576,103.858329268353
HDB,254 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,254 KIM KEAT AVE,TOA PAYOH,2026-06-01,988000.0,146.0,1571.53,628.69,04 TO 06,61 years 08 months,Maisonette,1.33173315408576,103.858329268353
HDB,254 SIMEI ST 1,5 ROOM,TAMPINES,254 SIMEI ST 1,TAMPINES,2019-02-01,548000.0,120.0,1291.67,424.26,01 TO 03,76 years 08 months,Improved,1.34186637511517,103.952019442211
HDB,254 SIMEI ST 1,5 ROOM,TAMPINES,254 SIMEI ST 1,TAMPINES,2021-02-01,600000.0,118.0,1270.14,472.39,04 TO 06,74 years 08 months,Improved,1.34186637511517,103.952019442211
HDB,254 SIMEI ST 1,5 ROOM,TAMPINES,254 SIMEI ST 1,TAMPINES,2021-05-01,635000.0,118.0,1270.14,499.94,04 TO 06,74 years 05 months,Improved,1.34186637511517,103.952019442211
HDB,254 SIMEI ST 1,5 ROOM,TAMPINES,254 SIMEI ST 1,TAMPINES,2022-11-01,740000.0,120.0,1291.67,572.9,01 TO 03,72 years 10 months,Improved,1.34186637511517,103.952019442211
HDB,254 SIMEI ST 1,5 ROOM,TAMPINES,254 SIMEI ST 1,TAMPINES,2023-11-01,780000.0,120.0,1291.67,603.87,04 TO 06,71 years 11 months,Improved,1.34186637511517,103.952019442211
HDB,254 SIMEI ST 1,5 ROOM,TAMPINES,254 SIMEI ST 1,TAMPINES,2025-01-01,888000.0,118.0,1270.14,699.14,07 TO 09,70 years 09 months,Improved,1.34186637511517,103.952019442211
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2017-02-01,538000.0,124.0,1334.72,403.08,01 TO 03,66 years 08 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2017-08-01,543000.0,123.0,1323.96,410.13,04 TO 06,66 years 02 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2018-06-01,565000.0,121.0,1302.43,433.8,10 TO 12,65 years 05 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2018-06-01,568000.0,123.0,1323.96,429.02,04 TO 06,65 years 05 months,Improved,1.35299329912397,103.949349977597
