source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,828000.0,110.0,1184.03,699.31,01 TO 03,92 years 02 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,922000.0,113.0,1216.32,758.02,13 TO 15,92 years 02 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-05-01,900000.0,113.0,1216.32,739.94,16 TO 18,92 years 03 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-09-01,895000.0,117.0,1259.38,710.67,22 TO 24,91 years 08 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-10-01,800000.0,113.0,1216.32,657.72,01 TO 03,91 years 07 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-01-01,1008888.0,114.0,1227.08,822.18,31 TO 33,91 years 04 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-06-01,1038000.0,117.0,1259.38,824.22,31 TO 33,90 years 11 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-07-01,838000.0,110.0,1184.03,707.75,04 TO 06,90 years 10 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-08-01,938000.0,113.0,1216.32,771.18,13 TO 15,90 years 09 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-08-01,1035000.0,117.0,1259.38,821.84,28 TO 30,90 years 09 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-11-01,848000.0,113.0,1216.32,697.18,04 TO 06,90 years 07 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-01-01,963000.0,117.0,1259.38,764.66,19 TO 21,90 years 05 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,980000.0,117.0,1259.38,778.16,25 TO 27,90 years 03 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1050000.0,114.0,1227.08,855.69,31 TO 33,90 years 04 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-03-01,1048888.0,114.0,1227.08,854.78,31 TO 33,90 years 02 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-04-01,808000.0,113.0,1216.32,664.3,01 TO 03,90 years 02 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-04-01,1000000.0,114.0,1227.08,814.94,25 TO 27,90 years 02 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-05-01,1132500.0,114.0,1227.08,922.92,37 TO 39,90 years,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-06-01,1100000.0,117.0,1259.38,873.45,34 TO 36,90 years,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-09-01,1000000.0,113.0,1216.32,822.15,16 TO 18,89 years 08 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,810000.0,110.0,1184.03,684.1,01 TO 03,89 years 07 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-12-01,1000000.0,110.0,1184.03,844.57,16 TO 18,89 years 05 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-01-01,1130000.0,117.0,1259.38,897.27,37 TO 39,89 years 04 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-02-01,1180000.0,114.0,1227.08,961.63,22 TO 24,89 years 04 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-03-01,1150000.0,117.0,1259.38,913.15,22 TO 24,89 years 02 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-04-01,1000000.0,110.0,1184.03,844.57,10 TO 12,89 years 01 month,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-04-01,1025000.0,117.0,1259.38,813.89,22 TO 24,88 years 11 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-06-01,1250000.0,114.0,1227.08,1018.67,37 TO 39,89 years,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-09-01,948000.0,113.0,1216.32,779.4,13 TO 15,88 years 08 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-11-01,1345000.0,114.0,1227.08,1096.09,37 TO 39,88 years 06 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-02-01,1120000.0,113.0,1216.32,920.81,07 TO 09,88 years 04 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-03-01,1068000.0,110.0,1184.03,902.0,07 TO 09,88 years 03 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-07-01,1328000.0,117.0,1259.38,1054.49,37 TO 39,87 years 10 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-07-01,1380000.0,114.0,1227.08,1124.62,34 TO 36,87 years 10 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-09-01,1378888.0,114.0,1227.08,1123.71,25 TO 27,87 years 08 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-01-01,1540000.0,117.0,1259.38,1222.83,31 TO 33,87 years 03 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-05-01,1310000.0,110.0,1184.03,1106.39,16 TO 18,87 years,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1503888.0,114.0,1227.08,1225.58,34 TO 36,86 years 11 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-11-01,1300000.0,110.0,1184.03,1097.95,16 TO 18,86 years 07 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-12-01,1370000.0,114.0,1227.08,1116.47,25 TO 27,86 years 06 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2025-02-01,1558000.0,117.0,1259.38,1237.12,31 TO 33,86 years 03 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2025-07-01,1240000.0,113.0,1216.32,1019.47,10 TO 12,85 years 10 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2025-10-01,1460000.0,114.0,1227.08,1189.81,25 TO 27,85 years 07 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-02-01,1480000.0,114.0,1227.08,1206.11,37 TO 39,85 years 03 months,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-04-01,1275000.0,113.0,1216.32,1048.24,04 TO 06,85 years 01 month,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-05-01,1340000.0,110.0,1184.03,1131.73,10 TO 12,85 years,DBSS,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-06-01,1430000.0,117.0,1259.38,1135.48,28 TO 30,84 years 11 months,DBSS,1.33626413671063,103.844907413472
HDB,139 BISHAN ST 12,5 ROOM,BISHAN,139 BISHAN ST 12,BISHAN,2021-10-01,650000.0,123.0,1323.96,490.95,01 TO 03,65 years 11 months,Improved,1.34524700566957,103.852692218003
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-06-01,970000.0,117.0,1259.38,770.22,25 TO 27,93 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,970000.0,117.0,1259.38,770.22,25 TO 27,93 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,1010000.0,117.0,1259.38,801.98,37 TO 39,93 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,916888.0,117.0,1259.38,728.05,22 TO 24,93 years 08 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,938000.0,113.0,1216.32,771.18,13 TO 15,93 years 09 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,985000.0,117.0,1259.38,782.13,28 TO 30,93 years 09 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,985000.0,114.0,1227.08,802.72,34 TO 36,93 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,880000.0,113.0,1216.32,723.49,13 TO 15,93 years 08 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,993000.0,114.0,1227.08,809.24,37 TO 39,93 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,1033800.0,117.0,1259.38,820.88,37 TO 39,93 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,1050000.0,114.0,1227.08,855.69,40 TO 42,93 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,800000.0,113.0,1216.32,657.72,01 TO 03,93 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,934000.0,117.0,1259.38,741.64,22 TO 24,93 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,825000.0,113.0,1216.32,678.28,04 TO 06,93 years 04 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,900000.0,114.0,1227.08,733.45,28 TO 30,93 years 04 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,773000.0,110.0,1184.03,652.86,04 TO 06,93 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,920000.0,117.0,1259.38,730.52,19 TO 21,93 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,828888.0,110.0,1184.03,700.06,04 TO 06,93 years 02 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,930000.0,114.0,1227.08,757.89,25 TO 27,93 years 02 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,985000.0,117.0,1259.38,782.13,28 TO 30,93 years 02 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,785000.0,113.0,1216.32,645.39,04 TO 06,92 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,796000.0,113.0,1216.32,654.43,01 TO 03,92 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,813000.0,110.0,1184.03,686.64,04 TO 06,93 years 01 month,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,850000.0,113.0,1216.32,698.83,10 TO 12,92 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,960000.0,114.0,1227.08,782.34,31 TO 33,93 years,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,966000.0,114.0,1227.08,787.23,34 TO 36,93 years,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,856000.0,110.0,1184.03,722.96,10 TO 12,92 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,945000.0,114.0,1227.08,770.12,22 TO 24,92 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,988000.0,117.0,1259.38,784.52,28 TO 30,92 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,957000.0,114.0,1227.08,779.9,31 TO 33,92 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,970888.0,117.0,1259.38,770.93,25 TO 27,92 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,890000.0,110.0,1184.03,751.67,10 TO 12,92 years 09 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,1160888.0,117.0,1259.38,921.8,40 TO 42,92 years 09 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-09-01,888000.0,113.0,1216.32,730.07,10 TO 12,92 years 07 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-10-01,1030000.0,117.0,1259.38,817.87,31 TO 33,92 years 07 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-11-01,898000.0,110.0,1184.03,758.43,13 TO 15,92 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-02-01,1008000.0,114.0,1227.08,821.46,28 TO 30,92 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-04-01,890000.0,110.0,1184.03,751.67,07 TO 09,92 years 01 month,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-06-01,918000.0,114.0,1227.08,748.11,19 TO 21,91 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-08-01,835000.0,113.0,1216.32,686.5,04 TO 06,91 years 08 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-10-01,903000.0,110.0,1184.03,762.65,07 TO 09,91 years 07 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-10-01,980000.0,114.0,1227.08,798.64,25 TO 27,91 years 07 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-07-01,935000.0,110.0,1184.03,789.68,16 TO 18,90 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-09-01,825000.0,113.0,1216.32,678.28,01 TO 03,90 years 08 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-09-01,912888.0,113.0,1216.32,750.53,10 TO 12,90 years 08 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-11-01,1090000.0,114.0,1227.08,888.28,37 TO 39,90 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-12-01,1160000.0,114.0,1227.08,945.33,40 TO 42,90 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,905000.0,113.0,1216.32,744.05,07 TO 09,90 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,905000.0,110.0,1184.03,764.34,10 TO 12,90 years 04 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,912000.0,110.0,1184.03,770.25,10 TO 12,90 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,940000.0,110.0,1184.03,793.9,13 TO 15,90 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1045000.0,117.0,1259.38,829.78,31 TO 33,90 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-06-01,945000.0,113.0,1216.32,776.93,10 TO 12,89 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-06-01,1160000.0,117.0,1259.38,921.09,37 TO 39,90 years,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-07-01,965000.0,113.0,1216.32,793.38,10 TO 12,89 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,910000.0,113.0,1216.32,748.16,13 TO 15,89 years 08 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-12-01,1160000.0,117.0,1259.38,921.09,31 TO 33,89 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-12-01,1220000.0,117.0,1259.38,968.73,34 TO 36,89 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-02-01,1288000.0,117.0,1259.38,1022.73,37 TO 39,89 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-03-01,1180000.0,114.0,1227.08,961.63,31 TO 33,89 years 02 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-07-01,1180000.0,113.0,1216.32,970.14,16 TO 18,88 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-07-01,1280000.0,117.0,1259.38,1016.38,34 TO 36,88 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-08-01,1050000.0,114.0,1227.08,855.69,25 TO 27,88 years 10 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-09-01,1270000.0,117.0,1259.38,1008.44,28 TO 30,88 years 09 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2023-03-01,1300000.0,117.0,1259.38,1032.26,28 TO 30,88 years 02 months,DBSS,1.33627775831234,103.844044881122
