source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,lat,lng
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,940000.0,117.0,1259.38,746.4,28 TO 30,93 years 04 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,838000.0,113.0,1216.32,688.96,07 TO 09,93 years,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,852000.0,113.0,1216.32,700.47,04 TO 06,92 years 11 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,1065000.0,114.0,1227.08,867.91,34 TO 36,92 years 11 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,810000.0,113.0,1216.32,665.94,01 TO 03,92 years 11 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,940000.0,113.0,1216.32,772.82,16 TO 18,92 years 09 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,820500.0,110.0,1184.03,692.97,01 TO 03,92 years 09 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-10-01,930000.0,110.0,1184.03,785.45,16 TO 18,92 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-02-01,998888.0,117.0,1259.38,793.16,28 TO 30,92 years 03 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-02-01,1035000.0,117.0,1259.38,821.84,31 TO 33,92 years 03 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-04-01,977000.0,114.0,1227.08,796.2,31 TO 33,92 years 01 month,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-05-01,940000.0,114.0,1227.08,766.04,25 TO 27,92 years,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-09-01,880000.0,110.0,1184.03,743.23,10 TO 12,91 years 08 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-09-01,938000.0,114.0,1227.08,764.41,22 TO 24,91 years 08 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-11-01,750000.0,113.0,1216.32,616.61,04 TO 06,91 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-11-01,975000.0,114.0,1227.08,794.57,25 TO 27,91 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-11-01,984000.0,117.0,1259.38,781.34,22 TO 24,91 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-11-01,1016888.0,117.0,1259.38,807.45,31 TO 33,91 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2019-12-01,908000.0,110.0,1184.03,766.87,16 TO 18,91 years 05 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2020-01-01,880000.0,113.0,1216.32,723.49,07 TO 09,91 years 04 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2020-03-01,950000.0,110.0,1184.03,802.35,16 TO 18,91 years 02 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2020-03-01,810000.0,110.0,1184.03,684.1,01 TO 03,91 years 02 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2020-03-01,810000.0,113.0,1216.32,665.94,01 TO 03,91 years 02 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2020-10-01,855000.0,110.0,1184.03,722.11,04 TO 06,90 years 07 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,830000.0,110.0,1184.03,701.0,04 TO 06,90 years 03 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2021-09-01,1080000.0,117.0,1259.38,857.57,19 TO 21,89 years 09 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2021-10-01,1100000.0,117.0,1259.38,873.45,28 TO 30,89 years 07 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2021-10-01,1132000.0,114.0,1227.08,922.51,22 TO 24,89 years 07 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1240000.0,114.0,1227.08,1010.53,40 TO 42,89 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2022-09-01,1280000.0,117.0,1259.38,1016.38,25 TO 27,88 years 09 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2022-10-01,1160000.0,113.0,1216.32,953.7,10 TO 12,88 years 08 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2023-01-01,880000.0,110.0,1184.03,743.23,01 TO 03,88 years 04 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2023-01-01,1335000.0,117.0,1259.38,1060.05,37 TO 39,88 years 05 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2024-01-01,1250000.0,113.0,1216.32,1027.69,16 TO 18,87 years 05 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2024-10-01,1500000.0,114.0,1227.08,1222.41,31 TO 33,86 years 08 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2024-11-01,1068888.0,110.0,1184.03,902.75,13 TO 15,86 years 07 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2025-01-01,1180000.0,113.0,1216.32,970.14,07 TO 09,86 years 05 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2025-02-01,1300000.0,113.0,1216.32,1068.8,16 TO 18,86 years 04 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2025-02-01,1500000.0,117.0,1259.38,1191.07,34 TO 36,86 years 04 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2025-06-01,1520000.0,117.0,1259.38,1206.95,34 TO 36,85 years 11 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2025-07-01,1500000.0,117.0,1259.38,1191.07,34 TO 36,85 years 09 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1520000.0,114.0,1227.08,1238.71,34 TO 36,85 years 03 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1520000.0,114.0,1227.08,1238.71,37 TO 39,85 years 02 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2026-04-01,1330000.0,110.0,1184.03,1123.28,10 TO 12,85 years 02 months,1.33626408939965,103.845626191384
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,855000.0,113.0,1216.32,702.94,04 TO 06,93 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,858000.0,110.0,1184.03,724.64,07 TO 09,93 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,958000.0,114.0,1227.08,780.71,25 TO 27,93 years 09 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,1120000.0,117.0,1259.38,889.33,40 TO 42,93 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,975000.0,117.0,1259.38,774.19,25 TO 27,93 years 09 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,920000.0,114.0,1227.08,749.74,34 TO 36,93 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,940000.0,117.0,1259.38,746.4,28 TO 30,93 years 07 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,865000.0,110.0,1184.03,730.56,16 TO 18,93 years 06 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,905000.0,117.0,1259.38,718.61,19 TO 21,93 years 06 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,905000.0,114.0,1227.08,737.52,19 TO 21,93 years 06 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,930000.0,117.0,1259.38,738.46,28 TO 30,93 years 06 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,920000.0,114.0,1227.08,749.74,25 TO 27,93 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,930000.0,117.0,1259.38,738.46,31 TO 33,93 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,983500.0,117.0,1259.38,780.94,37 TO 39,93 years 05 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,902000.0,117.0,1259.38,716.23,28 TO 30,93 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,800000.0,113.0,1216.32,657.72,01 TO 03,93 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,880000.0,113.0,1216.32,723.49,10 TO 12,93 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,835000.0,110.0,1184.03,705.22,04 TO 06,93 years 01 month,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,886000.0,114.0,1227.08,722.04,19 TO 21,92 years 11 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,995000.0,114.0,1227.08,810.87,37 TO 39,92 years 11 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,890888.0,114.0,1227.08,726.02,19 TO 21,93 years,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,841000.0,110.0,1184.03,710.29,04 TO 06,92 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,872000.0,110.0,1184.03,736.47,10 TO 12,92 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,900000.0,113.0,1216.32,739.94,16 TO 18,92 years 09 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,905888.0,117.0,1259.38,719.31,19 TO 21,92 years 09 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,950000.0,110.0,1184.03,802.35,16 TO 18,92 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,985000.0,114.0,1227.08,802.72,25 TO 27,92 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-02-01,890000.0,113.0,1216.32,731.71,10 TO 12,92 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,828000.0,110.0,1184.03,699.31,01 TO 03,92 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,922000.0,113.0,1216.32,758.02,13 TO 15,92 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-05-01,900000.0,113.0,1216.32,739.94,16 TO 18,92 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-09-01,895000.0,117.0,1259.38,710.67,22 TO 24,91 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2019-10-01,800000.0,113.0,1216.32,657.72,01 TO 03,91 years 07 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-01-01,1008888.0,114.0,1227.08,822.18,31 TO 33,91 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-06-01,1038000.0,117.0,1259.38,824.22,31 TO 33,90 years 11 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-07-01,838000.0,110.0,1184.03,707.75,04 TO 06,90 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-08-01,938000.0,113.0,1216.32,771.18,13 TO 15,90 years 09 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-08-01,1035000.0,117.0,1259.38,821.84,28 TO 30,90 years 09 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2020-11-01,848000.0,113.0,1216.32,697.18,04 TO 06,90 years 07 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-01-01,963000.0,117.0,1259.38,764.66,19 TO 21,90 years 05 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,980000.0,117.0,1259.38,778.16,25 TO 27,90 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1050000.0,114.0,1227.08,855.69,31 TO 33,90 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-03-01,1048888.0,114.0,1227.08,854.78,31 TO 33,90 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-04-01,808000.0,113.0,1216.32,664.3,01 TO 03,90 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-04-01,1000000.0,114.0,1227.08,814.94,25 TO 27,90 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-05-01,1132500.0,114.0,1227.08,922.92,37 TO 39,90 years,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-06-01,1100000.0,117.0,1259.38,873.45,34 TO 36,90 years,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-09-01,1000000.0,113.0,1216.32,822.15,16 TO 18,89 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,810000.0,110.0,1184.03,684.1,01 TO 03,89 years 07 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2021-12-01,1000000.0,110.0,1184.03,844.57,16 TO 18,89 years 05 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-01-01,1130000.0,117.0,1259.38,897.27,37 TO 39,89 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-02-01,1180000.0,114.0,1227.08,961.63,22 TO 24,89 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-03-01,1150000.0,117.0,1259.38,913.15,22 TO 24,89 years 02 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-04-01,1000000.0,110.0,1184.03,844.57,10 TO 12,89 years 01 month,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-04-01,1025000.0,117.0,1259.38,813.89,22 TO 24,88 years 11 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-06-01,1250000.0,114.0,1227.08,1018.67,37 TO 39,89 years,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-09-01,948000.0,113.0,1216.32,779.4,13 TO 15,88 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2022-11-01,1345000.0,114.0,1227.08,1096.09,37 TO 39,88 years 06 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-02-01,1120000.0,113.0,1216.32,920.81,07 TO 09,88 years 04 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-03-01,1068000.0,110.0,1184.03,902.0,07 TO 09,88 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-07-01,1328000.0,117.0,1259.38,1054.49,37 TO 39,87 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-07-01,1380000.0,114.0,1227.08,1124.62,34 TO 36,87 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2023-09-01,1378888.0,114.0,1227.08,1123.71,25 TO 27,87 years 08 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-01-01,1540000.0,117.0,1259.38,1222.83,31 TO 33,87 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-05-01,1310000.0,110.0,1184.03,1106.39,16 TO 18,87 years,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1503888.0,114.0,1227.08,1225.58,34 TO 36,86 years 11 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-11-01,1300000.0,110.0,1184.03,1097.95,16 TO 18,86 years 07 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2024-12-01,1370000.0,114.0,1227.08,1116.47,25 TO 27,86 years 06 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2025-02-01,1558000.0,117.0,1259.38,1237.12,31 TO 33,86 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2025-07-01,1240000.0,113.0,1216.32,1019.47,10 TO 12,85 years 10 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2025-10-01,1460000.0,114.0,1227.08,1189.81,25 TO 27,85 years 07 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-02-01,1480000.0,114.0,1227.08,1206.11,37 TO 39,85 years 03 months,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-04-01,1275000.0,113.0,1216.32,1048.24,04 TO 06,85 years 01 month,1.33626413671063,103.844907413472
