source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2019-09-01,735000.0,121.0,1302.43,564.33,16 TO 18,67 years 10 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2019-10-01,690000.0,127.0,1367.02,504.75,04 TO 06,67 years 09 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2019-12-01,788000.0,131.0,1410.07,558.84,16 TO 18,67 years 07 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2021-06-01,760000.0,121.0,1302.43,583.52,13 TO 15,66 years 02 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2021-07-01,780000.0,121.0,1302.43,598.88,13 TO 15,66 years 01 month,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2022-10-01,860000.0,121.0,1302.43,660.3,07 TO 09,64 years 10 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2024-01-01,962000.0,121.0,1302.43,738.62,19 TO 21,63 years 07 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2024-06-01,951000.0,131.0,1410.07,674.43,04 TO 06,63 years 02 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2024-07-01,990000.0,121.0,1302.43,760.12,19 TO 21,63 years 01 month,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2024-07-01,1086000.0,131.0,1410.07,770.17,19 TO 21,63 years 01 month,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2025-05-01,1100000.0,128.0,1377.78,798.39,22 TO 24,62 years 03 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2026-05-01,978000.0,121.0,1302.43,750.9,04 TO 06,61 years 02 months,Improved,1.34759183482171,103.856411840501
HDB,161 BISHAN ST 13,5 ROOM,BISHAN,161 BISHAN ST 13,BISHAN,2026-07-01,908888.0,121.0,1302.43,697.84,04 TO 06,61 years 01 month,Improved,1.34759183482171,103.856411840501
HDB,162 BISHAN ST 13,EXECUTIVE,BISHAN,162 BISHAN ST 13,BISHAN,2019-04-01,770000.0,144.0,1550.0,496.77,01 TO 03,67 years 10 months,Maisonette,1.34757959539738,103.855948520053
HDB,162 BISHAN ST 13,EXECUTIVE,BISHAN,162 BISHAN ST 13,BISHAN,2023-01-01,980000.0,149.0,1603.82,611.04,01 TO 03,64 years 02 months,Maisonette,1.34757959539738,103.855948520053
HDB,162 BISHAN ST 13,EXECUTIVE,BISHAN,162 BISHAN ST 13,BISHAN,2023-07-01,1068000.0,144.0,1550.0,689.03,01 TO 03,63 years 08 months,Maisonette,1.34757959539738,103.855948520053
HDB,162 BISHAN ST 13,EXECUTIVE,BISHAN,162 BISHAN ST 13,BISHAN,2025-04-01,1150000.0,142.0,1528.47,752.38,04 TO 06,61 years 11 months,Apartment,1.34757959539738,103.855948520053
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2017-05-01,705000.0,121.0,1302.43,541.3,04 TO 06,70 years 02 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2017-05-01,760000.0,121.0,1302.43,583.52,16 TO 18,70 years 02 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2019-04-01,758888.0,121.0,1302.43,582.67,19 TO 21,68 years 03 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2019-05-01,690000.0,126.0,1356.25,508.76,04 TO 06,68 years 02 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2019-06-01,742000.0,121.0,1302.43,569.7,13 TO 15,68 years 01 month,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2020-02-01,658888.0,121.0,1302.43,505.89,01 TO 03,67 years 05 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2020-12-01,758000.0,131.0,1410.07,537.56,13 TO 15,66 years 08 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2021-01-01,628000.0,121.0,1302.43,482.17,01 TO 03,66 years 06 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2021-01-01,715000.0,121.0,1302.43,548.97,16 TO 18,66 years 07 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2022-02-01,850000.0,121.0,1302.43,652.63,16 TO 18,65 years 06 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2023-03-01,928000.0,131.0,1410.07,658.12,16 TO 18,64 years 04 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2023-03-01,958000.0,131.0,1410.07,679.4,04 TO 06,64 years 04 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2023-09-01,958000.0,131.0,1410.07,679.4,04 TO 06,63 years 10 months,Improved,1.34802295169562,103.856274981004
HDB,163 BISHAN ST 13,5 ROOM,BISHAN,163 BISHAN ST 13,BISHAN,2024-01-01,942000.0,121.0,1302.43,723.26,19 TO 21,63 years 07 months,Improved,1.34802295169562,103.856274981004
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2017-04-01,758000.0,121.0,1302.43,581.99,07 TO 09,70 years 03 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2017-06-01,740000.0,131.0,1410.07,524.8,07 TO 09,70 years 01 month,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2018-02-01,730000.0,131.0,1410.07,517.7,04 TO 06,69 years 05 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2018-05-01,760000.0,121.0,1302.43,583.52,19 TO 21,69 years 02 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2018-05-01,766000.0,128.0,1377.78,555.97,10 TO 12,69 years 03 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2019-07-01,708888.0,121.0,1302.43,544.28,10 TO 12,68 years,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2019-11-01,705000.0,131.0,1410.07,499.97,01 TO 03,67 years 08 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2021-02-01,642000.0,121.0,1302.43,492.92,04 TO 06,66 years 06 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2021-05-01,720000.0,121.0,1302.43,552.81,07 TO 09,66 years 03 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2021-12-01,685000.0,121.0,1302.43,525.94,04 TO 06,65 years 07 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2022-02-01,823000.0,121.0,1302.43,631.89,19 TO 21,65 years 05 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2022-06-01,850000.0,121.0,1302.43,652.63,16 TO 18,65 years 02 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2023-03-01,750000.0,121.0,1302.43,575.85,01 TO 03,64 years 04 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2023-08-01,880000.0,131.0,1410.07,624.08,04 TO 06,64 years,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2023-09-01,930000.0,131.0,1410.07,659.54,04 TO 06,63 years 10 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2024-04-01,950000.0,121.0,1302.43,729.4,10 TO 12,63 years 04 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2024-06-01,855000.0,121.0,1302.43,656.46,01 TO 03,63 years 02 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2024-09-01,858000.0,121.0,1302.43,658.77,04 TO 06,63 years,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2024-10-01,940000.0,121.0,1302.43,721.73,04 TO 06,62 years 10 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2025-08-01,1068000.0,121.0,1302.43,820.0,19 TO 21,61 years 11 months,Improved,1.34846352425067,103.856094684689
HDB,164 BISHAN ST 13,5 ROOM,BISHAN,164 BISHAN ST 13,BISHAN,2025-11-01,960000.0,131.0,1410.07,680.82,07 TO 09,61 years 09 months,Improved,1.34846352425067,103.856094684689
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2017-04-01,780000.0,121.0,1302.43,598.88,10 TO 12,70 years 05 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2017-05-01,775000.0,131.0,1410.07,549.62,16 TO 18,70 years 04 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2017-06-01,780000.0,121.0,1302.43,598.88,19 TO 21,70 years 03 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2017-08-01,750000.0,121.0,1302.43,575.85,07 TO 09,70 years 01 month,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2017-11-01,818000.0,131.0,1410.07,580.11,19 TO 21,69 years 10 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2018-05-01,755000.0,131.0,1410.07,535.43,07 TO 09,69 years 05 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2018-07-01,751188.0,121.0,1302.43,576.76,10 TO 12,69 years 03 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2018-09-01,778000.0,121.0,1302.43,597.34,13 TO 15,69 years,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2019-11-01,755000.0,131.0,1410.07,535.43,13 TO 15,67 years 11 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2020-01-01,640000.0,121.0,1302.43,491.39,13 TO 15,67 years 08 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2020-06-01,678000.0,121.0,1302.43,520.56,07 TO 09,67 years 03 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2020-07-01,650000.0,121.0,1302.43,499.07,01 TO 03,67 years 03 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2020-08-01,635888.0,121.0,1302.43,488.23,04 TO 06,67 years 01 month,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2020-09-01,708000.0,121.0,1302.43,543.6,07 TO 09,67 years,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2020-10-01,745000.0,131.0,1410.07,528.34,19 TO 21,67 years,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2021-01-01,740000.0,131.0,1410.07,524.8,04 TO 06,66 years 08 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2021-04-01,720000.0,121.0,1302.43,552.81,04 TO 06,66 years 06 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2021-06-01,805000.0,131.0,1410.07,570.89,01 TO 03,66 years 04 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2021-07-01,740000.0,131.0,1410.07,524.8,01 TO 03,66 years 03 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2021-08-01,760000.0,121.0,1302.43,583.52,04 TO 06,66 years 01 month,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2021-12-01,800000.0,121.0,1302.43,614.24,07 TO 09,65 years 10 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2023-01-01,888000.0,121.0,1302.43,681.8,10 TO 12,64 years 10 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2023-04-01,960000.0,131.0,1410.07,680.82,16 TO 18,64 years 05 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2023-08-01,980000.0,131.0,1410.07,695.0,04 TO 06,64 years 02 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2025-06-01,1060000.0,121.0,1302.43,813.86,19 TO 21,62 years 04 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2025-06-01,952888.0,121.0,1302.43,731.62,04 TO 06,62 years 04 months,Improved,1.3491982286049,103.856194448527
HDB,165 BISHAN ST 13,5 ROOM,BISHAN,165 BISHAN ST 13,BISHAN,2026-06-01,930000.0,121.0,1302.43,714.05,04 TO 06,61 years 03 months,Improved,1.3491982286049,103.856194448527
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2017-05-01,705000.0,122.0,1313.2,536.86,04 TO 06,69 years 07 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2017-08-01,725000.0,122.0,1313.2,552.09,07 TO 09,69 years 04 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2018-07-01,722000.0,122.0,1313.2,549.8,04 TO 06,68 years 05 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2018-08-01,680000.0,122.0,1313.2,517.82,04 TO 06,68 years 04 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2018-09-01,725000.0,122.0,1313.2,552.09,07 TO 09,68 years 04 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2019-01-01,718000.0,122.0,1313.2,546.76,07 TO 09,67 years 11 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2020-01-01,685000.0,122.0,1313.2,521.63,01 TO 03,66 years 11 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2020-06-01,590000.0,122.0,1313.2,449.29,01 TO 03,66 years 08 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2021-05-01,658888.0,122.0,1313.2,501.74,04 TO 06,65 years 08 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2021-05-01,770000.0,122.0,1313.2,586.36,07 TO 09,65 years 08 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2022-11-01,838000.0,122.0,1313.2,638.14,07 TO 09,64 years 02 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2022-11-01,875000.0,122.0,1313.2,666.31,07 TO 09,64 years 02 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2023-08-01,928000.0,122.0,1313.2,706.67,07 TO 09,63 years 05 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2024-12-01,970000.0,122.0,1313.2,738.66,07 TO 09,62 years 01 month,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2025-08-01,925000.0,122.0,1313.2,704.39,01 TO 03,61 years 04 months,Improved,1.34886345078255,103.855225779214
HDB,166 BISHAN ST 13,5 ROOM,BISHAN,166 BISHAN ST 13,BISHAN,2026-03-01,990000.0,122.0,1313.2,753.89,07 TO 09,60 years 10 months,Improved,1.34886345078255,103.855225779214
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2017-06-01,710000.0,122.0,1313.2,540.67,07 TO 09,70 years 04 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2018-09-01,630000.0,122.0,1313.2,479.75,01 TO 03,69 years,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2019-12-01,658000.0,122.0,1313.2,501.07,07 TO 09,67 years 09 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2021-08-01,730000.0,122.0,1313.2,555.9,04 TO 06,66 years 02 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2022-08-01,750000.0,122.0,1313.2,571.13,01 TO 03,65 years 02 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2023-01-01,700000.0,122.0,1313.2,533.05,04 TO 06,64 years 09 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2024-06-01,980888.0,122.0,1313.2,746.95,07 TO 09,63 years 04 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2025-01-01,990000.0,122.0,1313.2,753.89,07 TO 09,62 years 10 months,Improved,1.34800341123895,103.855395747158
HDB,167 BISHAN ST 13,5 ROOM,BISHAN,167 BISHAN ST 13,BISHAN,2026-07-01,970000.0,122.0,1313.2,738.66,04 TO 06,61 years 04 months,Improved,1.34800341123895,103.855395747158
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2017-02-01,738000.0,121.0,1302.43,566.63,13 TO 15,68 years 10 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2017-09-01,682000.0,121.0,1302.43,523.64,04 TO 06,68 years 02 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2018-10-01,665000.0,121.0,1302.43,510.58,01 TO 03,67 years 01 month,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,EXECUTIVE,BISHAN,168 BISHAN ST 13,BISHAN,2019-04-01,1008000.0,163.0,1754.52,574.52,19 TO 21,66 years 07 months,Maisonette,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2021-03-01,771800.0,121.0,1302.43,592.58,13 TO 15,64 years 09 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2021-05-01,700888.0,121.0,1302.43,538.14,01 TO 03,64 years 07 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2021-07-01,715000.0,121.0,1302.43,548.97,07 TO 09,64 years 05 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,EXECUTIVE,BISHAN,168 BISHAN ST 13,BISHAN,2022-07-01,1190000.0,163.0,1754.52,678.25,19 TO 21,63 years 05 months,Maisonette,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2022-08-01,825000.0,121.0,1302.43,633.43,04 TO 06,63 years 04 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2023-02-01,880000.0,121.0,1302.43,675.66,13 TO 15,62 years 10 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2023-02-01,893000.0,121.0,1302.43,685.64,10 TO 12,62 years 09 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2025-01-01,1035000.0,121.0,1302.43,794.67,04 TO 06,61 years,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2025-05-01,950000.0,121.0,1302.43,729.4,07 TO 09,60 years 07 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2025-06-01,1015000.0,121.0,1302.43,779.31,10 TO 12,60 years 05 months,Improved,1.3473187037658,103.854162127782
HDB,168 BISHAN ST 13,5 ROOM,BISHAN,168 BISHAN ST 13,BISHAN,2026-04-01,1036000.0,121.0,1302.43,795.44,10 TO 12,59 years 07 months,Improved,1.3473187037658,103.854162127782
HDB,168 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,168 LOR 1 TOA PAYOH,TOA PAYOH,2018-04-01,735000.0,150.0,1614.59,455.23,10 TO 12,53 years 04 months,Adjoined flat,1.33176643070234,103.843423249665
HDB,169 BISHAN ST 13,EXECUTIVE,BISHAN,169 BISHAN ST 13,BISHAN,2017-06-01,830000.0,153.0,1646.88,503.98,01 TO 03,68 years 05 months,Maisonette,1.34685267491893,103.854099130793
HDB,169 BISHAN ST 13,EXECUTIVE,BISHAN,169 BISHAN ST 13,BISHAN,2018-06-01,872000.0,152.0,1636.11,532.97,01 TO 03,67 years 06 months,Maisonette,1.34685267491893,103.854099130793
HDB,169 BISHAN ST 13,EXECUTIVE,BISHAN,169 BISHAN ST 13,BISHAN,2018-07-01,725000.0,146.0,1571.53,461.33,01 TO 03,67 years 04 months,Maisonette,1.34685267491893,103.854099130793
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2018-06-01,630000.0,121.0,1302.43,483.71,01 TO 03,68 years 03 months,Improved,1.34642029733671,103.853592501555
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2019-03-01,580000.0,121.0,1302.43,445.32,01 TO 03,67 years 07 months,Improved,1.34642029733671,103.853592501555
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2019-10-01,698000.0,121.0,1302.43,535.92,07 TO 09,66 years 11 months,Improved,1.34642029733671,103.853592501555
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2022-09-01,888000.0,123.0,1323.96,670.72,07 TO 09,64 years 01 month,Improved,1.34642029733671,103.853592501555
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2024-07-01,915000.0,121.0,1302.43,702.53,04 TO 06,62 years 02 months,Improved,1.34642029733671,103.853592501555
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2024-12-01,900000.0,121.0,1302.43,691.02,01 TO 03,61 years 10 months,Improved,1.34642029733671,103.853592501555
HDB,170 BISHAN ST 13,5 ROOM,BISHAN,170 BISHAN ST 13,BISHAN,2026-03-01,922000.0,121.0,1302.43,707.91,04 TO 06,60 years 07 months,Improved,1.34642029733671,103.853592501555
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2017-05-01,623000.0,124.0,1334.72,466.76,04 TO 06,76 years 11 months,Improved,1.33068534910935,103.842659017362
